id,ok_schema,ok_dev3,ok_grade_age,ok_subjects,ok_agentname,ok_academic_level,ok_style_values,ok_style_social,ok_style_creativity,ok_style_psych,ok_sensitive,ok_values_7dims,ok_crea_8dims_radar,ok_psy_coverage,values_len_ok,social_len_ok,psych_len_ok,distinct2_values,distinct3_values,distinct2_social,distinct3_social,distinct2_crea,distinct3_crea,distinct2_psych,distinct3_psych,crea_std,coh_values_psy,性别,年级,学术水平(raw),代理名
1,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9377049180327869,0.993421052631579,0.9551569506726457,0.9954954954954955,0.84375,0.9467084639498433,0.9090909090909091,0.9886104783599089,0.6959705453537527,0.0,女,初二,中：成绩全校排名前10%至30%,chen2_si1yi2
2,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9296875,0.9869451697127938,0.9254385964912281,0.986784140969163,0.8780487804878049,0.9663608562691132,0.9001956947162426,0.9862745098039216,0.6614378277661477,0.0,男,初一,中：成绩全校排名前10%至30%,li3_jia1cheng2
3,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9086538461538461,0.9903614457831326,0.9573643410852714,1.0,0.8757575757575757,0.9635258358662614,0.8942731277533039,0.9933774834437086,0.8329931278350429,,女,初二,中：成绩全校排名前10%至30%,wang2_yu3chen2
4,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9239130434782609,0.9963636363636363,0.9451612903225807,0.9902912621359223,0.8661417322834646,0.9605263157894737,0.8863636363636364,0.9937888198757764,0.5624291338579864,,男,初一,中：成绩全校排名前10%至30%,zhao4_yu3xuan1
5,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,0.9018567639257294,0.973404255319149,0.96,0.9879518072289156,0.8879781420765027,0.9616438356164384,0.8888888888888888,0.9860834990059643,0.7284313590846836,0.0,女,高一,中：成绩全校排名前10%至30%,sun1_zhihan2
6,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9076212471131639,0.9837962962962963,0.961864406779661,1.0,0.8263888888888888,0.9477351916376306,0.8925143953934741,0.9884615384615385,0.6091746465505602,0.0,女,高一,中：成绩全校排名前10%至30%,lin2_jin3yu2
7,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.8770685579196218,0.981042654028436,0.9291044776119403,0.9962546816479401,0.8794326241134752,0.9739336492890995,0.8685714285714285,0.982824427480916,0.6584783595532961,,女,初一,中：成绩全校排名前10%至30%,gao1_si1_han2
8,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.896640826873385,0.9844559585492227,0.9365671641791045,0.9962546816479401,0.8991097922848664,0.9672619047619048,0.8810408921933085,0.9795158286778398,0.4714045207910317,0.0,男,初二,中：成绩全校排名前10%至30%,zhou1_zi3mo4
9,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9152173913043479,0.9803921568627451,0.9465020576131687,0.9958677685950413,0.8814102564102564,0.9678456591639871,0.9046610169491526,0.9893842887473461,0.7453559924999298,0.5,女,高一,中：成绩全校排名前10%至30%,xu2_wan3lin2
10,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9113636363636364,0.9817767653758542,0.9190031152647975,0.9875,0.8615751789976134,0.9641148325358851,0.8723849372384938,0.9769392033542977,0.6614378277661477,,女,初二,中：成绩全校排名前10%至30%,xu3_nuo4
11,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,0.9138888888888889,0.9944289693593314,0.9549180327868853,1.0,0.8730964467005076,0.9669211195928753,0.9077568134171907,0.9873949579831933,0.49487165930539345,,男,初二,中：成绩全校排名前10%至30%,jiang3_tao1
12,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9219088937093276,0.991304347826087,0.9446494464944649,0.9962962962962963,0.8841463414634146,0.963302752293578,0.8870292887029289,0.9769392033542977,0.49487165930539345,0.0,男,高二,中：成绩全校排名前10%至30%,shao4_yi1ming2
13,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9296187683284457,0.9911764705882353,0.9345454545454546,0.9781021897810219,0.8598130841121495,0.95625,0.8962264150943396,0.9886578449905482,0.4714045207910317,,男,初二,中：成绩全校排名前10%至30%,hu2_yi1fan1
14,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9588607594936709,1.0,0.9488188976377953,0.9960474308300395,0.8775510204081632,0.9678362573099415,0.8713692946058091,0.972972972972973,0.9897433186107869,,女,四年级,中：成绩全校排名前10%至30%,song4_chen2xi1
15,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9498607242339833,0.994413407821229,0.9392857142857143,0.982078853046595,0.8928571428571429,0.9701492537313433,0.8747697974217311,0.9760147601476015,0.6959705453537527,0.5,女,初二,中：成绩全校排名前10%至30%,xie4_ruo4han2
16,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,0.9088669950738916,0.9827160493827161,0.9519650655021834,1.0,0.8571428571428571,0.9492537313432836,0.8875305623471883,0.9877450980392157,0.4403152859263555,,男,初二,中：成绩全校排名前10%至30%,luo2_yi4chen2
17,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9138461538461539,0.9969135802469136,0.9673469387755103,1.0,0.8785310734463276,0.9631728045325779,0.8777372262773723,0.9835466179159049,0.49487165930539345,1.0,女,高一,中：成绩全校排名前10%至30%,feng2_jia1ni2
18,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.905852417302799,0.9897959183673469,0.9392857142857143,0.992831541218638,0.8245192307692307,0.9325301204819277,0.8603696098562629,0.977366255144033,0.5,0.0,男,高一,中：成绩全校排名前10%至30%,zhang1_ming2xuan1
19,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.8298969072164949,0.9638242894056848,0.9659574468085106,1.0,0.8617886178861789,0.9592391304347826,0.8817829457364341,0.9825242718446602,0.4841229182759271,,女,三年级,中：成绩全校排名前10%至30%,zheng4_jia1le4
20,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9100418410041841,0.9937106918238994,0.946236559139785,0.9892086330935251,0.8571428571428571,0.9614325068870524,0.9184890656063618,0.9920318725099602,0.4841229182759271,0.0,男,高一,中：成绩全校排名前10%至30%,duan4_yu3fan2
21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.9385474860335196,0.9915966386554622,0.9678899082568807,1.0,0.8834355828220859,0.9507692307692308,0.8802946593001841,0.9760147601476015,0.4403152859263555,,男,高二,中：成绩全校排名前10%至30%,lu3_haoran2
22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9134328358208955,0.9940119760479041,0.9464285714285714,0.996415770609319,0.8770491803278688,0.9534246575342465,0.8814317673378076,0.9775784753363229,0.4841229182759271,0.0,男,六年级,中：成绩全校排名前10%至30%,ma3_zixuan1
23,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.926605504587156,1.0,0.9322033898305084,0.9829931972789115,0.8545454545454545,0.953125,0.9174757281553398,0.9975669099756691,0.5,0.0,男,初二,中：成绩全校排名前10%至30%,cui1_zi3rui4
24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.923943661971831,0.9943502824858758,0.9469026548672567,0.9955555555555555,0.8650306748466258,0.9384615384615385,0.9025844930417495,0.9900398406374502,0.6959705453537527,1.5,男,高一,中：成绩全校排名前10%至30%,tang2_haolin2
25,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9311377245508982,0.993993993993994,0.9508196721311475,0.9958847736625515,0.8995098039215687,0.9656019656019657,0.906,0.9899799599198397,0.414578098794425,,女,高一,中：成绩全校排名前10%至30%,jiang1_meng4ting2
26,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9169329073482428,0.9839743589743589,0.963963963963964,0.995475113122172,0.8575063613231552,0.9642857142857143,0.8735408560311284,0.9727095516569201,0.7284313590846836,0.0,女,六年级,中：成绩全校排名前10%至30%,wang1_xin1yi2
27,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,0.9287833827893175,0.9940476190476191,0.9713114754098361,0.9958847736625515,0.8292682926829268,0.9347826086956522,0.8811475409836066,0.9753593429158111,0.5,,女,六年级,中：成绩全校排名前10%至30%,cao2_jiaying3
28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.8935185185185185,0.9837587006960556,0.9404255319148936,0.9829059829059829,0.8563218390804598,0.9567723342939481,0.8828282828282829,0.9736842105263158,0.6614378277661477,0.0,男,高二,中：成绩全校排名前10%至30%,liao4_zhuoran2
29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9016786570743405,0.9807692307692307,0.9463087248322147,0.9966329966329966,0.8530927835051546,0.9560723514211886,0.8857142857142857,0.9815950920245399,0.4841229182759271,,女,六年级,中：成绩全校排名前10%至30%,wu2_zixuan1
30,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,0.9187935034802784,0.9930232558139535,0.9707112970711297,1.0,0.8430379746835444,0.9365482233502538,0.9096153846153846,0.9961464354527938,0.7284313590846836,,女,高一,中：成绩全校排名前10%至30%,han2_ruo4xuan1
31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,0.9029411764705882,0.9941002949852508,0.9482071713147411,0.996,0.889196675900277,0.9722222222222222,0.8773424190800682,0.9744027303754266,0.4330127018922193,0.0,女,高一,中：成绩全校排名前10%至30%,qian2_ziyu2
32,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9099099099099099,0.9849397590361446,0.9670781893004116,1.0,0.8515151515151516,0.9452887537993921,0.839458413926499,0.9496124031007752,0.4841229182759271,,女,高一,中：成绩全校排名前10%至30%,ye4_si1chen2
33,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.8924050632911392,0.985200845665962,0.9212328767123288,0.993127147766323,0.8918269230769231,0.9710843373493976,0.8910505836575876,0.9805068226120858,0.4948716593053935,0.0,女,高一,中：成绩全校排名前10%至30%,meng4_kexin1
34,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.8954869358669834,0.9857142857142858,0.9312714776632303,0.993103448275862,0.8540540540540541,0.9512195121951219,0.8851851851851852,0.987012987012987,0.4517539514526256,,女,高一,中：成绩全校排名前10%至30%,wen1_jing4yi2
35,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9129353233830846,0.9850374064837906,0.9523809523809523,1.0,0.8876404494382022,0.971830985915493,0.8871595330739299,0.9805068226120858,0.6959705453537527,0.0,女,初一,中：成绩全校排名前10%至30%,guo1_le4yao2
36,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9093264248704663,0.9844155844155844,0.9473684210526315,0.9929577464788732,0.8786127167630058,0.9710144927536232,0.8916155419222904,0.9774590163934426,0.42847841252506524,0.0,男,高一,中：成绩全校排名前10%至30%,li2_si1yuan3
37,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9297658862876255,0.9932885906040269,0.9638989169675091,1.0,0.8459016393442623,0.9539473684210527,0.8905263157894737,0.9873417721518988,0.44876373392787533,,男,高一,中：成绩全校排名前10%至30%,he4_cheng2ze2
38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.922077922077922,0.9869791666666666,0.9431818181818182,0.9923954372623575,0.8216867469879519,0.9468599033816425,0.9230769230769231,0.9974293059125964,0.42847841252506524,,女,高一,中：成绩全校排名前10%至30%,liang2_zihan2
39,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9171597633136095,0.9970326409495549,0.9042904290429042,0.9966887417218543,0.9060240963855422,0.9855072463768116,0.88,0.9767932489451476,0.4330127018922193,0.0,男,初一,中：成绩全校排名前10%至30%,sheng4_jia1chen2
40,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9166666666666666,0.9876160990712074,0.9578059071729957,1.0,0.861764705882353,0.9498525073746312,0.8853211009174312,0.9839080459770115,0.4841229182759271,0.0,女,初二,中：成绩全校排名前10%至30%,zhang1_shu1_han2
41,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.9278350515463918,0.9974160206718347,0.9355932203389831,0.9931972789115646,0.8475935828877005,0.9490616621983914,0.8732142857142857,0.9821109123434705,0.7806247497997998,,男,高一,中：成绩全校排名前10%至30%,yuan2_zhiyuan3
42,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9323529411764706,0.9970501474926253,0.9404761904761905,1.0,0.8539325842696629,0.9624060150375939,0.8687782805429864,0.9795918367346939,0.6959705453537527,,男,初二,高：成绩全校排名前10%,cheng2_yi1ming2
43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9022222222222223,0.9866369710467706,0.9326241134751773,0.9893238434163701,0.8387909319899244,0.9242424242424242,0.8832752613240418,0.9842931937172775,0.4841229182759271,0.0,女,初二,中：成绩全校排名前10%至30%,lu4_zihan2
44,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.927007299270073,0.9878048780487805,0.9550173010380623,1.0,0.8756476683937824,0.9532467532467532,0.87374749498998,0.9738955823293173,0.6959705453537527,0.0,男,高一,中：成绩全校排名前10%至30%,wang2_zi3jian4
45,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.8962536023054755,0.9826589595375722,0.9111842105263158,0.9867986798679867,0.8555304740406321,0.9638009049773756,0.9185606060606061,0.9848197343453511,0.6959705453537527,0.0,男,初二,中：成绩全校排名前10%至30%,peng2_zi3mo4
46,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9189814814814815,0.9860788863109049,0.9473684210526315,0.991869918699187,0.8587896253602305,0.9450867052023122,0.8745019920318725,0.9780439121756487,0.4948716593053935,,男,初二,中：成绩全校排名前10%至30%,song4_yu3hang2
47,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9270833333333334,0.9937369519832986,0.9322033898305084,0.9965986394557823,0.8557692307692307,0.9686746987951808,0.9152173913043479,0.9760348583877996,0.6614378277661477,,女,初一,中：成绩全校排名前10%至30%,dai4_xin1ran2
