id,ok_schema,ok_dev3,ok_grade_age,ok_subjects,ok_agentname,ok_academic_level,ok_style_values,ok_style_social,ok_style_creativity,ok_style_psych,ok_sensitive,ok_values_7dims,ok_crea_8dims_radar,ok_psy_coverage,values_len_ok,social_len_ok,psych_len_ok,distinct2_values,distinct3_values,distinct2_social,distinct3_social,distinct2_crea,distinct3_crea,distinct2_psych,distinct3_psych,crea_std,coh_values_psy,性别,年级,学术水平(raw),代理名
48,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9093333333333333,0.9946524064171123,0.8848484848484849,0.9756838905775076,0.857566765578635,0.9404761904761905,0.9147121535181236,0.9957264957264957,0.4841229182759271,,男,初二,中：成绩全校排名前10%至30%,cai4_wen2jie2
49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9140271493212669,0.9931972789115646,0.9514925373134329,0.9962546816479401,0.8826185101580135,0.9796380090497737,0.9043151969981238,0.981203007518797,0.7637626158259734,,女,初一,中：成绩全校排名前10%至30%,yang2_zixuan1
50,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9064327485380117,0.9882697947214076,0.9530685920577617,1.0,0.8770949720670391,0.957983193277311,0.9103313840155945,0.98046875,0.4841229182759271,,女,初一,中：成绩全校排名前10%至30%,wu3_zi3mo4
51,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9208860759493671,0.9809523809523809,0.9498207885304659,0.9892086330935251,0.8567073170731707,0.9480122324159022,0.89272030651341,0.9865642994241842,0.6614378277661477,0.0,女,初二,中：成绩全校排名前10%至30%,tan2_shi1yu3
52,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.8962536023054755,0.9855491329479769,0.9486166007905138,1.0,0.8944099378881988,0.9595015576323987,0.8776290630975143,0.9808429118773946,0.6998542122237652,0.0,女,高一,中：成绩全校排名前10%至30%,jia3_si1yi2
53,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.8899755501222494,0.9803921568627451,0.9619377162629758,1.0,0.8695652173913043,0.9593023255813954,0.8885135135135135,0.9864636209813875,0.7806247497997998,0.0,女,高一,中：成绩全校排名前10%至30%,zhu1_chen2yu2
54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.8886363636363637,0.9863325740318907,0.9172932330827067,0.9886792452830189,0.8662207357859532,0.9630872483221476,0.9104803493449781,0.9890590809628009,0.7071067811865476,,男,初二,中：成绩全校排名前10%至30%,yao2_zixuan1
55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,0.9088729016786571,0.9855769230769231,0.9644128113879004,0.9964285714285714,0.8763440860215054,0.9649595687331537,0.884990253411306,0.970703125,0.6959705453537527,,男,高一,中：成绩全校排名前10%至30%,cheng2_zichen2
56,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9179487179487179,0.9897172236503856,0.9350180505415162,0.9891304347826086,0.8811188811188811,0.9578947368421052,0.8815261044176707,0.9778672032193159,0.4948716593053935,0.0,男,初二,中：成绩全校排名前10%至30%,shen3_si1yuan3
57,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,0.932258064516129,0.9870550161812298,0.9578947368421052,1.0,0.8621553884711779,0.9422110552763819,0.8810916179337231,0.986328125,0.4629100498862757,,男,初二,中：成绩全校排名前10%至30%,niu2_zi3rui4
58,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.8848314606741573,0.9605633802816902,0.9469387755102041,0.9959016393442623,0.8977272727272727,0.9829059829059829,0.8588469184890656,0.9721115537848606,0.5,0.0,男,初二,中：成绩全校排名前10%至30%,sheng4_wen2xuan1
59,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.9105263157894737,0.9841688654353562,0.9333333333333333,0.9888475836431226,0.875,0.9645776566757494,0.8812056737588653,0.9857904085257548,0.3903123748998999,0.0,女,初二,中：成绩全校排名前10%至30%,du4_jiayi2
60,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9182561307901907,0.9918032786885246,0.9553903345724907,0.9888059701492538,0.8676056338028169,0.9519774011299436,0.8692307692307693,0.9826589595375722,0.8569568250501305,,男,高一,中：成绩全校排名前10%至30%,lin2_yu3chen2
61,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9237057220708447,0.994535519125683,0.9475524475524476,0.9894736842105263,0.8768115942028986,0.9588377723970944,0.8576051779935275,0.9708265802269044,0.4948716593053935,,女,四年级,中：成绩全校排名前10%至30%,li3_yu3he2
62,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.8982630272952854,0.9800995024875622,0.9473684210526315,1.0,0.852112676056338,0.9529411764705882,0.9023255813953488,0.9813519813519813,0.5994789404140899,,女,初二,高：成绩全校排名前10%,yang2_zi3tong2
63,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9299719887955182,0.9943820224719101,0.9177631578947368,0.9867986798679867,0.86,0.9570200573065902,0.8463157894736842,0.959915611814346,0.9682458365518543,0.0,女,高一,中：成绩全校排名前10%至30%,qin2_si1yan2
64,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.8977556109725686,0.985,0.9411764705882353,1.0,0.8379888268156425,0.9299719887955182,0.8810289389067524,0.9855072463768116,0.6614378277661477,,男,高一,中：成绩全校排名前10%至30%,li3_hao4ming2
65,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.8997289972899729,0.9836956521739131,0.9595959595959596,0.9898477157360406,0.8501440922190202,0.9219653179190751,0.8865096359743041,0.9892703862660944,0.6959705453537527,0.0,女,高一,中：成绩全校排名前10%至30%,huo4_zi3yin1
66,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.8974358974358975,0.9914346895074947,0.9388646288209607,1.0,0.8701298701298701,0.9609120521172638,0.8938053097345132,0.9800443458980045,0.4841229182759271,,女,初二,中：成绩全校排名前10%至30%,lai4_yu3tong2
67,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9,0.9768637532133676,0.9683794466403162,1.0,0.8835978835978836,0.9602122015915119,0.8943533697632058,0.9927007299270073,0.4841229182759271,,女,初二,中：成绩全校排名前10%至30%,lu2_xin1tong2
68,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9080962800875274,0.9846491228070176,0.9480968858131488,0.9930555555555556,0.8664921465968587,0.9448818897637795,0.9100418410041841,0.9937106918238994,0.7071067811865476,0.0,男,高一,中：成绩全校排名前10%至30%,xiao1_yu3zhe2
69,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9185667752442996,0.9836601307189542,0.933933933933934,0.9879518072289156,0.8871681415929203,0.9689578713968958,0.8850806451612904,0.9818181818181818,0.7806247497997998,,女,高一,中：成绩全校排名前10%至30%,su1_jin3yu2
70,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.8902691511387164,0.9896265560165975,0.9291044776119403,0.9887640449438202,0.849112426035503,0.9495548961424333,0.896797153024911,0.9857397504456328,0.6959705453537527,0.0,男,高一,中：成绩全校排名前10%至30%,jia3_zi3qian1
71,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.8883116883116883,0.9791666666666666,0.9571984435797666,0.99609375,0.8911174785100286,0.9626436781609196,0.8804597701149425,0.9861751152073732,0.5,0.0,女,初二,中：成绩全校排名前10%至30%,zou1_zi3xuan1
72,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.8961038961038961,0.9869791666666666,0.9409722222222222,0.9930313588850174,0.8733509234828496,0.9656084656084656,0.8817635270541082,0.9879518072289156,0.7806247497997998,,女,六年级,中：成绩全校排名前10%至30%,tan2_zi3qi2
73,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.904891304347826,0.9809264305177112,0.9659090909090909,1.0,0.8655913978494624,0.9460916442048517,0.8705882352941177,0.9797979797979798,0.4841229182759271,,男,六年级,中：成绩全校排名前10%至30%,huang2_jia1cheng2
74,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9093406593406593,0.9917355371900827,0.9517543859649122,0.9955947136563876,0.8651026392961877,0.9441176470588235,0.9096774193548387,0.9827586206896551,0.4841229182759271,,男,初一,中：成绩全校排名前10%至30%,ding1_zi3rui4
75,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,0.9276139410187667,0.9973118279569892,0.9522184300341296,0.9931506849315068,0.8759493670886076,0.9771573604060914,0.8717948717948718,0.9706422018348624,0.4898979485566356,0.0,女,高一,中：成绩全校排名前10%至30%,lin2_yu3tong2
76,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.8986784140969163,0.9889624724061811,0.9389830508474576,0.9965986394557823,0.8634020618556701,0.9560723514211886,0.8783505154639175,0.9772727272727273,0.6614378277661477,0.0,男,初一,中：成绩全校排名前10%至30%,xing2_rui4_yuan3
77,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9049079754601227,0.9846153846153847,0.9300411522633745,0.9958677685950413,0.869942196531792,0.9507246376811594,0.8669354838709677,0.9737373737373738,0.4841229182759271,0.0,男,初二,中：成绩全校排名前10%至30%,yin3_fan2xuan1
78,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9348370927318296,0.992462311557789,0.9576547231270358,1.0,0.8986666666666666,0.9679144385026738,0.8600405679513184,0.9796747967479674,0.7880950133074057,,女,五年级,中：成绩全校排名前10%至30%,ran3_si1fan2
79,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9246231155778895,0.9924433249370277,0.9477351916376306,0.9965034965034965,0.8937644341801386,0.9768518518518519,0.8936535162950258,0.9879725085910653,0.49487165930539345,0.0,女,初二,中：成绩全校排名前10%至30%,ou1_yang2_xin1_yan2
80,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.8735083532219571,0.9641148325358851,0.9256198347107438,0.991701244813278,0.8794788273615635,0.9640522875816994,0.91725768321513,0.990521327014218,0.4403152859263555,0.0,女,初一,中：成绩全校排名前10%至30%,du4_xin1yan2
81,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,0.9111111111111111,0.9860724233983287,0.9449152542372882,0.9872340425531915,0.8643067846607669,0.9585798816568047,0.8537477148080439,0.9615384615384616,0.5,0.0,男,初二,中：成绩全校排名前10%至30%,mu4_zeyang2
82,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.8601036269430051,0.9636363636363636,0.9214285714285714,0.985663082437276,0.8494318181818182,0.9515669515669516,0.8905950095969289,0.9826923076923076,0.4841229182759271,1.0,男,高一,中：成绩全校排名前10%至30%,gu4_zi3rui4
83,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,0.8925438596491229,0.9824175824175824,0.9710743801652892,1.0,0.8466076696165191,0.9526627218934911,0.8757637474541752,0.9857142857142858,0.8,0.0,男,六年级,中：成绩全校排名前10%至30%,fu4_zi3chen2
84,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,0.9023809523809524,0.9904534606205251,0.9178571428571428,0.992831541218638,0.8945783132530121,0.9697885196374623,0.875,0.9761431411530815,1.32664991614216,0.0,女,五年级,中：成绩全校排名前10%至30%,qu1_yan4lin2
85,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9433962264150944,0.9929078014184397,0.9691119691119691,1.0,0.8508771929824561,0.9384164222873901,0.8956692913385826,0.9881656804733728,0.4841229182759271,0.0,男,高一,中：成绩全校排名前10%至30%,xue1_wen2bin1
86,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9069069069069069,0.9759036144578314,0.9368770764119602,0.99,0.8325,0.9373433583959899,0.8910505836575876,0.98635477582846,0.7071067811865476,0.0,男,六年级,中：成绩全校排名前10%至30%,liang2_yu3hang2
87,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9057377049180327,0.9917864476386037,0.9707112970711297,1.0,0.871859296482412,0.9571788413098237,0.884990253411306,0.970703125,0.7261843774138906,0.0,女,初二,中：成绩全校排名前10%至30%,teng2_jia1xuan2
88,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,0.896457765667575,0.9836065573770492,0.9360902255639098,0.9962264150943396,0.8608490566037735,0.9621749408983451,0.8884462151394422,0.9880239520958084,0.4841229182759271,0.0,男,初二,中：成绩全校排名前10%至30%,hu2_haoran2
89,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9506578947368421,1.0,0.9864253393665159,1.0,0.8546365914786967,0.9396984924623115,0.8916666666666667,0.994991652754591,0.7071067811865476,,女,六年级,中：成绩全校排名前10%至30%,ye4_zi3tong2
90,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,0.9031531531531531,0.9864559819413092,0.9515418502202643,1.0,0.8763157894736842,0.9604221635883905,0.8827160493827161,0.9855670103092784,0.5,,男,六年级,中：成绩全校排名前10%至30%,wu2_yi4xuan1
91,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.8984198645598194,0.9864253393665159,0.9369369369369369,0.9909638554216867,0.8949416342412452,0.9785575048732943,0.9065934065934066,0.9944954128440368,0.8329931278350429,,女,六年级,中：成绩全校排名前10%至30%,liu2_chen2xi1
92,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9242761692650334,0.9955357142857143,0.9539007092198581,0.99644128113879,0.8641304347826086,0.9455040871934605,0.9152892561983471,0.9937888198757764,0.4841229182759271,0.0,女,六年级,中：成绩全校排名前10%至30%,han2_jia1min2
93,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9354838709677419,0.9970588235294118,0.9407114624505929,0.9920634920634921,0.8626126126126126,0.9729119638826185,0.8644400785854617,0.968503937007874,0.46351240544347894,0.0,男,高一,中：成绩全校排名前10%至30%,liao2_si1yu3
94,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,0.9259259259259259,0.9876160990712074,0.9377049180327869,0.9868421052631579,0.8287841191066998,0.9402985074626866,0.9037656903765691,0.9874213836477987,0.6998542122237652,,女,高一,中：成绩全校排名前10%至30%,qiu1_zi3han2
95,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,0.9086161879895561,0.9921465968586387,0.9488188976377953,0.9960474308300395,0.8661417322834646,0.9605263157894737,0.9069264069264069,0.9869848156182213,0.5,0.0,女,初二,中：成绩全校排名前10%至30%,jiang3_le4yan2
96,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,0.9221052631578948,0.9915611814345991,0.9551724137931035,0.9965397923875432,0.867816091954023,0.9567723342939481,0.8852459016393442,0.9835766423357665,0.6614378277661477,,男,初一,高：成绩全校排名前10%,ni2_si1yuan2
